
2021-06-09 12:43:52|-0.056|-0.145|-1.068|103.7308|17.715|292.0388|22.11|14.422|-58.862|39.48|
2021-06-09 12:43:53|-0.23|-0.135|-1.104|121.7641|305.777|62.7305|35.553|32.584|-60.235|39.47|
2021-06-09 12:43:54|-0.114|-0.23|-0.871|84.4179|35.029|192.724|43.867|33.83|-58.691|39.47|
2021-06-09 12:43:55|-0.111|-0.102|-1.146|307.7569|212.0729|237.7372|56.779|40.062|-53.371|39.46|
2021-06-09 12:43:56|-0.18|-0.112|-0.904|220.5208|340.9672|101.7531|74.467|30.447|-46.849|39.47|
2021-06-09 12:43:57|-0.18|-0.249|-1.157|321.3572|356.9633|15.6375|72.875|8.19|-50.11|39.45|
2021-06-09 12:43:58|-0.104|-0.199|-0.844|242.4503|309.7728|58.0364|60.67|-1.959|-53.714|39.45|
2021-06-09 12:43:59|-0.095|-0.166|-1.021|245.8243|205.4839|239.6534|53.595|0.178|-58.519|39.45|
2021-06-09 12:44:00|-0.086|-0.177|-0.814|10.7249|93.5852|277.6193|59.255|4.095|-58.176|39.45|
2021-06-09 12:44:01|-0.15|-0.236|-0.886|71.0786|146.2082|27.3619|52.887|5.164|-61.951|39.44|
2021-06-09 12:44:02|-0.151|-0.339|-0.959|131.2498|57.9579|19.0541|34.138|5.52|-61.951|39.45|
2021-06-09 12:44:04|-0.151|-0.224|-1.063|271.2276|78.8857|226.3141|20.518|15.313|-59.377|39.44|
2021-06-09 12:44:05|-0.176|-0.294|-1.082|259.6857|279.2172|163.4246|24.233|21.9|-58.176|39.46|
2021-06-09 12:44:06|-0.139|-0.22|-0.924|155.6366|182.2366|121.0257|21.756|27.954|-57.146|39.44|
2021-06-09 12:44:07|-0.19|-0.142|-1.153|282.3324|24.7836|236.8778|38.737|41.486|-55.43|39.45|
2021-06-09 12:44:08|-0.2|-0.102|-1.031|61.3319|314.1061|22.0292|68.63|35.254|-47.364|39.44|
2021-06-09 12:44:09|-0.132|-0.21|-0.976|123.5616|121.7854|203.4277|74.113|8.725|-48.222|39.45|
2021-06-09 12:44:10|-0.038|-0.135|-1.074|184.0128|44.8944|336.9735|64.208|-0.178|-53.714|39.45|
2021-06-09 12:44:11|-0.062|-0.129|-1.034|356.505|44.3363|202.2287|61.201|-2.137|-54.572|39.44|
2021-06-09 12:44:12|-0.072|-0.193|-1.018|11.8242|56.239|221.6201|57.663|1.068|-58.004|39.44|
2021-06-09 12:44:13|-0.107|-0.169|-0.917|189.5451|137.442|245.6843|52.534|12.642|-61.951|39.43|
2021-06-09 12:44:14|-0.138|-0.192|-0.85|162.8452|208.8792|151.7405|46.166|6.588|-61.608|39.45|
2021-06-09 12:44:15|-0.268|-0.165|-1.188|75.1508|168.475|298.2309|37.145|-9.615|-56.974|39.43|
2021-06-09 12:44:16|-0.154|-0.16|-0.98|193.2799|291.818|328.2073|26.002|-10.149|-53.714|39.44|
2021-06-09 12:44:17|-0.094|-0.151|-1.091|235.2607|50.3269|248.9205|22.818|8.725|-59.205|39.43|
2021-06-09 12:44:18|-0.101|-0.107|-1.148|208.7179|39.8418|19.3724|39.091|33.652|-60.235|39.45|
2021-06-09 12:44:19|-0.104|-0.163|-1.001|23.226|105.4094|3.7561|57.663|41.664|-50.797|39.44|
2021-06-09 12:44:20|-0.073|-0.242|-0.92|173.8885|189.4453|39.6232|61.555|44.157|-46.335|39.43|
2021-06-09 12:44:21|-0.107|-0.278|-0.884|128.7755|268.5708|265.3368|48.289|46.828|-49.252|39.43|
2021-06-09 12:44:22|-0.163|-0.155|-1.117|99.1365|347.9573|272.4054|37.853|39.528|-54.915|39.41|
2021-06-09 12:44:23|-0.226|-0.207|-1.141|192.603|243.2673|311.3304|56.956|35.254|-55.945|39.43|
2021-06-09 12:44:24|-0.157|-0.097|-1.018|305.2974|26.2627|182.5974|72.167|21.366|-50.11|39.44|
2021-06-09 12:44:25|-0.054|-0.144|-0.91|300.2257|261.9415|238.9553|79.066|8.012|-43.074|39.44|
2021-06-09 12:44:26|0.005|-0.183|-1.045|14.6783|150.4439|359.5416|79.596|13.532|-43.589|39.44|
2021-06-09 12:44:27|-0.087|-0.268|-1.079|106.0863|146.3695|94.4234|74.29|25.64|-48.394|39.44|
2021-06-09 12:44:28|-0.19|-0.281|-1.023|263.3781|57.196|27.7991|67.038|21.188|-55.43|39.43|
2021-06-09 12:44:29|-0.152|-0.099|-0.899|237.7775|334.1384|75.4904|61.201|7.122|-59.377|39.44|
2021-06-09 12:44:30|-0.193|-0.172|-1.144|275.2425|184.5136|281.2141|61.024|-4.095|-54.4|39.41|
2021-06-09 12:44:31|-0.12|-0.122|-0.973|266.6333|236.3196|243.4095|54.833|-12.82|-50.453|39.43|
2021-06-09 12:44:32|-0.072|-0.135|-0.997|52.0246|8.6475|4.4542|40.86|-12.998|-53.371|39.43|
2021-06-09 12:44:33|-0.039|-0.11|-1.096|266.6546|247.7427|208.3381|35.73|4.273|-60.75|39.41|
2021-06-09 12:44:34|-0.066|-0.244|-1.072|146.7876|21.6684|223.5575|37.145|16.025|-63.152|39.41|
2021-06-09 12:44:35|-0.113|-0.233|-0.914|241.5123|266.175|145.3488|26.178|15.313|-61.78|39.42|
2021-06-09 12:44:36|-0.188|-0.151|-1.005|133.5458|168.2352|190.6443|25.648|5.876|-59.549|39.42|
2021-06-09 12:44:37|-0.22|-0.187|-1.133|287.3638|26.6425|245.3257|29.539|-1.602|-59.205|39.4|
2021-06-09 12:44:38|-0.052|-0.068|-0.804|166.1005|87.4334|104.7898|26.002|7.3|-59.892|39.4|
2021-06-09 12:44:39|-0.032|-0.197|-1.082|168.2565|235.9398|271.4886|27.77|24.037|-60.578|39.41|
2021-06-09 12:44:40|-0.063|-0.132|-1.002|356.2864|139.9588|333.8986|29.009|35.611|-57.318|39.43|
2021-06-09 12:44:41|-0.121|-0.14|-0.754|194.1393|42.5177|309.0534|23.348|34.898|-54.915|39.39|
2021-06-09 12:44:42|-0.296|-0.246|-1.203|231.7466|97.719|326.847|25.294|19.764|-60.921|39.39|
2021-06-09 12:44:43|-0.13|-0.159|-0.79|341.8054|177.044|143.6724|21.933|11.395|-57.318|39.39|
2021-06-09 12:44:44|-0.059|-0.203|-1.075|252.5959|40.2429|272.8064|27.417|19.052|-60.578|39.39|
2021-06-09 12:44:45|0.026|-0.169|-1.096|235.579|163.6834|79.5053|36.968|35.076|-59.549|39.41|
2021-06-09 12:44:46|-0.143|-0.2|-0.943|168.4963|136.5825|28.7773|26.886|32.762|-58.004|39.4|
2021-06-09 12:44:47|-0.24|-0.234|-1.163|262.7011|339.4096|152.5001|24.233|9.437|-61.265|39.39|
2021-06-09 12:44:48|-0.161|-0.131|-0.981|105.5282|357.6042|74.0728|27.24|-4.629|-57.661|39.41|
2021-06-09 12:44:49|-0.065|-0.165|-0.935|294.0165|144.9902|81.0629|35.553|-3.027|-58.862|39.39|
2021-06-09 12:44:50|-0.076|-0.209|-1.115|325.4506|25.6431|305.3186|38.029|6.232|-62.294|39.4|
2021-06-09 12:44:51|-0.115|-0.281|-1.094|20.1321|309.0322|352.7489|32.015|8.012|-62.294|39.4|
2021-06-09 12:44:52|-0.136|-0.155|-0.789|45.6541|356.1654|128.2746|31.308|-5.52|-55.087|39.38|
2021-06-09 12:44:53|-0.133|-0.176|-1.126|3.234|327.8677|341.8266|40.506|-14.066|-53.371|39.38|
2021-06-09 12:44:54|0.038|-0.08|-0.901|39.3622|10.1265|154.8747|52.357|-11.395|-53.542|39.36|
2021-06-09 12:44:55|-0.062|-0.248|-1.089|302.3032|329.6226|114.8143|61.732|7.3|-57.833|39.38|
2021-06-09 12:44:56|-0.123|-0.182|-0.943|162.2044|278.8373|37.0067|59.786|17.805|-60.063|39.37|
2021-06-09 12:44:57|-0.044|-0.137|-0.935|237.735|280.1551|5.3327|62.262|29.557|-56.631|39.38|
2021-06-09 12:44:58|-0.08|-0.157|-1.153|156.3135|185.9715|140.1178|48.642|44.335|-51.655|39.39|
2021-06-09 12:44:59|-0.065|-0.137|-0.913|228.6102|122.3838|291.8371|26.002|41.486|-50.968|39.38|
2021-06-09 12:45:00|-0.041|-0.193|-1.047|210.5153|324.3302|13.3796|23.879|23.325|-58.862|39.35|
2021-06-09 12:45:01|-0.106|-0.169|-1.175|32.5122|313.0068|203.9453|37.145|6.41|-62.809|39.39|
2021-06-09 12:45:02|-0.102|-0.189|-0.911|14.6783|67.3225|147.5663|66.154|9.615|-56.631|39.39|
2021-06-09 12:45:03|-0.219|-0.188|-0.992|281.0931|238.3759|115.7523|72.521|18.517|-50.797|39.38|
2021-06-09 12:45:04|-0.234|-0.162|-1.045|102.3515|327.6066|202.8271|75.882|15.491|-46.849|39.39|
2021-06-09 12:45:05|-0.143|-0.193|-0.954|155.6153|289.4222|319.1587|70.045|11.751|-53.885|39.38|
2021-06-09 12:45:06|-0.107|-0.13|-0.865|2.6568|253.0755|304.1006|62.439|9.793|-59.205|39.37|
2021-06-09 12:45:07|-0.123|-0.091|-1.067|224.8541|45.6541|165.5021|64.031|3.917|-55.945|39.36|
2021-06-09 12:45:08|-0.108|-0.072|-0.97|9.1461|216.8858|225.4334|72.521|-5.342|-45.648|39.34|
2021-06-09 12:45:09|-0.047|-0.169|-0.966|78.0475|266.2747|356.7448|67.745|-9.793|-45.82|39.33|
2021-06-09 12:45:10|-0.068|-0.248|-1.054|232.1837|90.0902|121.2845|63.677|-1.068|-53.885|39.34|
2021-06-09 12:45:11|-0.089|-0.246|-1.038|243.2885|133.7856|307.4958|61.378|6.944|-57.489|39.36|
2021-06-09 12:45:12|-0.111|-0.184|-0.972|139.8378|48.9306|134.5666|66.154|9.615|-56.631|39.35|
2021-06-09 12:45:13|-0.145|-0.162|-0.942|36.4868|253.0755|146.2082|72.344|15.491|-53.371|39.34|
2021-06-09 12:45:14|-0.142|-0.144|-0.867|156.9331|219.4428|133.7856|71.46|17.449|-54.572|39.34|
2021-06-09 12:45:15|-0.165|-0.177|-0.993|284.8492|332.6593|137.5205|68.453|12.642|-54.4|39.34|
2021-06-09 12:45:16|-0.171|-0.16|-1.001|158.652|181.8568|310.2312|64.915|9.081|-57.489|39.34|
2021-06-09 12:45:17|-0.187|-0.148|-1.111|231.7041|100.0957|266.5358|64.385|1.424|-53.885|39.36|
2021-06-09 12:45:18|-0.16|-0.184|-1.019|264.6386|101.195|164.9037|58.194|-9.437|-51.998|39.34|
2021-06-09 12:45:19|-0.105|-0.15|-1.0|85.2774|17.575|156.7931|42.805|-11.751|-54.572|39.34|
2021-06-09 12:45:20|-0.042|-0.197|-1.045|52.2431|39.4047|78.5058|37.676|1.246|-61.608|39.33|
2021-06-09 12:45:21|-0.09|-0.149|-0.893|249.8202|79.6051|348.4369|40.329|17.805|-64.182|39.32|
2021-06-09 12:45:22|-0.184|-0.262|-1.014|166.5801|34.9292|247.9613|37.676|12.998|-63.667|39.34|
2021-06-09 12:45:23|-0.167|-0.263|-0.981|143.0527|248.9608|262.4211|22.287|11.395|-58.347|39.34|
2021-06-09 12:45:24|-0.106|-0.232|-0.976|344.0039|230.6474|61.9898|22.641|29.201|-55.602|39.32|
2021-06-09 12:45:25|-0.112|-0.188|-0.933|181.3984|186.4511|339.5306|38.029|41.13|-55.087|39.32|
2021-06-09 12:45:26|-0.122|-0.253|-0.897|99.2575|318.4606|359.4801|50.588|38.815|-56.288|39.3|
2021-06-09 12:45:27|-0.056|-0.237|-0.86|196.9362|322.4352|113.9359|57.663|39.172|-54.229|39.28|
2021-06-09 12:45:28|-0.097|-0.221|-1.007|270.3682|358.7034|122.6236|59.963|43.979|-47.536|39.31|
2021-06-09 12:45:29|-0.131|-0.235|-0.978|156.0949|189.7063|16.1574|61.908|45.225|-45.305|39.3|
2021-06-09 12:45:30|-0.176|-0.273|-1.105|219.6826|176.8042|273.5046|61.201|38.103|-52.856|39.28|
2021-06-09 12:45:31|-0.146|-0.211|-1.007|194.3006|101.195|180.399|64.562|29.023|-55.773|39.3|
2021-06-09 12:45:32|-0.119|-0.2|-1.045|15.0582|249.6589|82.0221|70.222|22.969|-53.714|39.3|
2021-06-09 12:45:33|-0.099|-0.129|-1.025|327.8465|269.4514|250.7582|72.875|17.093|-49.424|39.3|
2021-06-09 12:45:35|-0.104|-0.2|-0.909|46.3523|166.9599|352.5515|76.59|11.93|-47.879|39.28|
2021-06-09 12:45:36|-0.062|-0.188|-0.858|226.2144|300.1259|237.2979|75.882|16.203|-47.879|39.28|
2021-06-09 12:45:37|-0.095|-0.235|-0.817|35.6486|284.5096|141.1343|72.167|27.064|-48.737|39.27|
2021-06-09 12:45:38|-0.147|-0.273|-0.988|252.6956|126.7956|255.2102|63.677|33.83|-53.199|39.29|
2021-06-09 12:45:39|-0.129|-0.247|-1.045|176.8042|22.0483|1.9162|50.765|37.213|-57.489|39.28|
2021-06-09 12:45:40|-0.123|-0.257|-1.046|142.5731|188.1487|204.5247|44.22|39.172|-57.661|39.27|
2021-06-09 12:45:41|-0.109|-0.218|-0.95|187.0707|290.2604|275.1025|35.73|35.611|-59.034|39.27|
2021-06-09 12:45:42|-0.088|-0.193|-0.885|283.9112|337.2323|59.5345|26.532|23.147|-60.063|39.24|
2021-06-09 12:45:43|-0.083|-0.216|-0.953|158.8918|66.4631|29.3757|25.825|6.41|-60.75|39.26|
2021-06-09 12:45:44|-0.08|-0.249|-0.989|124.3998|62.2699|320.6568|35.022|-3.205|-59.377|39.27|
2021-06-09 12:45:45|-0.126|-0.216|-0.935|269.2902|80.8443|252.4749|57.486|-4.807|-56.803|39.26|
2021-06-09 12:45:46|-0.147|-0.209|-0.984|213.1509|64.6869|294.0355|68.276|17.093|-55.258|39.24|
2021-06-09 12:45:47|-0.153|-0.142|-0.935|105.5282|111.6589|308.7924|61.378|29.735|-56.116|39.24|
2021-06-09 12:45:48|-0.145|-0.112|-1.018|83.0003|86.3341|39.1224|66.861|31.337|-53.885|39.27|
2021-06-09 12:45:49|-0.101|-0.137|-0.973|17.4752|102.4915|319.0802|70.045|31.693|-49.08|39.25|
2021-06-09 12:45:50|-0.081|-0.182|-1.005|118.7275|236.0586|37.9659|69.161|32.94|-49.938|39.24|
2021-06-09 12:45:51|-0.091|-0.243|-1.07|236.0798|33.6326|146.588|56.602|41.308|-52.513|39.21|
2021-06-09 12:45:52|-0.101|-0.251|-1.032|31.4554|314.9655|301.5625|39.444|45.403|-53.714|39.24|
2021-06-09 12:45:53|-0.113|-0.183|-0.979|232.9646|333.9771|205.5815|26.178|37.035|-57.318|39.23|
2021-06-09 12:45:54|-0.097|-0.149|-0.942|142.2548|150.1616|285.3478|21.403|25.105|-58.176|39.23|
2021-06-09 12:45:55|-0.08|-0.143|-0.982|272.3268|260.9823|312.6673|23.702|12.108|-59.72|39.21|
2021-06-09 12:45:56|-0.06|-0.126|-0.829|267.1129|290.0206|40.7203|37.322|-3.383|-60.235|39.22|
2021-06-09 12:45:57|-0.087|-0.2|-0.914|286.2858|238.4757|72.634|63.5|-0.89|-54.744|39.23|
2021-06-09 12:45:58|-0.142|-0.239|-0.953|284.8492|88.0318|67.6026|68.63|17.093|-54.572|39.22|
2021-06-09 12:45:59|-0.19|-0.195|-1.142|236.6782|348.7955|356.645|66.684|15.847|-54.744|39.21|
2021-06-09 12:46:00|-0.124|-0.163|-0.994|281.7127|162.8452|177.2625|73.759|19.408|-48.909|39.19|
2021-06-09 12:46:01|-0.095|-0.182|-1.039|101.195|105.6067|187.0495|75.174|26.53|-47.879|39.19|
2021-06-09 12:46:02|-0.117|-0.245|-1.029|309.7516|204.1449|359.2806|65.977|37.213|-49.938|39.22|
2021-06-09 12:46:03|-0.136|-0.177|-0.931|233.4442|305.1|256.0909|51.119|39.706|-54.4|39.19|
2021-06-09 12:46:04|-0.135|-0.129|-0.863|312.5485|243.2673|250.2786|50.765|36.857|-58.176|39.2|
2021-06-09 12:46:05|-0.109|-0.126|-1.013|124.9982|207.2601|116.0919|55.718|32.228|-57.146|39.2|
2021-06-09 12:46:06|-0.062|-0.094|-1.011|108.6222|128.7542|125.8788|61.908|34.186|-52.513|39.17|
2021-06-09 12:46:07|-0.048|-0.17|-1.004|254.8516|130.6917|106.2051|63.5|41.842|-47.536|39.17|
2021-06-09 12:46:08|-0.098|-0.223|-0.906|73.2346|22.5066|199.3108|54.302|44.691|-48.909|39.17|
2021-06-09 12:46:09|-0.129|-0.223|-0.901|266.0349|54.6602|254.372|42.098|45.581|-53.199|39.17|
2021-06-09 12:46:10|-0.145|-0.246|-0.937|352.3903|242.1893|66.8642|35.022|41.664|-52.856|39.17|
2021-06-09 12:46:11|-0.151|-0.168|-1.007|46.3523|74.771|167.4395|36.261|40.418|-53.714|39.18|
2021-06-09 12:46:12|-0.171|-0.207|-1.002|240.6529|240.4131|270.2494|46.343|41.308|-54.915|39.15|
2021-06-09 12:46:13|-0.151|-0.18|-1.052|5.6723|137.0621|239.4349|52.18|37.569|-56.46|39.18|
2021-06-09 12:46:14|-0.148|-0.185|-1.025|189.3053|185.5916|267.635|64.031|32.762|-53.542|39.17|
2021-06-09 12:46:15|-0.166|-0.181|-1.02|84.7978|31.4554|59.9951|71.283|19.764|-53.371|39.15|
2021-06-09 12:46:16|-0.135|-0.171|-0.996|65.3851|151.2821|307.4556|67.745|5.52|-53.027|39.16|
2021-06-09 12:46:17|-0.139|-0.161|-0.982|57.4783|122.2225|287.7458|52.357|-2.849|-58.691|39.15|
2021-06-09 12:46:18|-0.144|-0.147|-0.946|277.3795|291.3597|148.7463|41.213|-3.383|-59.549|39.14|
2021-06-09 12:46:19|-0.169|-0.162|-0.994|193.8995|347.7387|84.5177|30.07|1.781|-60.75|39.15|
2021-06-09 12:46:20|-0.144|-0.177|-0.969|296.6309|243.9867|139.1206|23.879|14.066|-60.578|39.12|
2021-06-09 12:46:21|-0.128|-0.15|-0.957|100.5541|69.9794|246.2637|27.77|31.159|-58.176|39.15|
2021-06-09 12:46:22|-0.122|-0.143|-0.861|105.9866|227.1523|164.2628|43.513|44.869|-52.513|39.14|
2021-06-09 12:46:23|-0.122|-0.189|-0.722|41.5607|289.8806|355.9278|58.901|45.047|-46.506|39.13|
2021-06-09 12:46:24|-0.095|-0.279|-1.028|335.1549|1.1778|249.5189|66.507|36.679|-49.424|39.13|
2021-06-09 12:46:25|-0.156|-0.26|-1.117|35.6486|316.6229|306.6576|66.684|34.008|-50.282|39.1|
2021-06-09 12:46:26|-0.109|-0.204|-1.086|1.5576|353.0311|207.4213|69.337|30.981|-50.11|39.11|
2021-06-09 12:46:27|-0.129|-0.251|-0.976|34.7892|43.4769|245.3257|70.929|19.764|-53.714|39.12|
2021-06-09 12:46:28|-0.116|-0.208|-1.004|350.213|303.1414|195.0985|66.33|8.368|-55.773|39.12|
2021-06-09 12:46:29|-0.11|-0.179|-0.97|359.1406|3.5163|326.4098|57.309|2.137|-58.004|39.1|
2021-06-09 12:46:30|-0.091|-0.114|-0.941|320.8564|38.4455|248.3624|50.411|0.178|-58.176|39.09|
2021-06-09 12:46:31|-0.184|-0.167|-1.116|264.019|344.6808|270.0308|48.819|-3.205|-56.974|39.09|
2021-06-09 12:46:32|-0.163|-0.183|-0.924|21.9082|74.0941|352.6513|38.206|-4.985|-57.661|39.11|
2021-06-09 12:46:33|-0.098|-0.202|-1.028|217.9065|28.4399|270.0308|26.178|5.698|-61.093|39.06|
2021-06-09 12:46:34|-0.09|-0.138|-0.992|353.2497|48.5508|270.0096|22.287|18.874|-59.72|39.06|
2021-06-09 12:46:35|-0.128|-0.144|-0.858|328.9245|295.7141|172.0911|28.124|31.515|-58.862|39.06|
2021-06-09 12:46:36|-0.149|-0.166|-0.83|296.8707|39.3622|314.3671|35.553|32.584|-59.892|39.05|
2021-06-09 12:46:37|-0.186|-0.254|-1.023|288.8026|230.7874|250.3783|35.022|31.337|-60.063|39.07|
2021-06-09 12:46:38|-0.085|-0.266|-1.082|326.6284|187.3891|5.7508|36.968|39.706|-55.773|39.04|
2021-06-09 12:46:39|-0.075|-0.212|-0.982|60.0927|148.8438|337.0923|43.159|40.24|-55.945|39.04|
2021-06-09 12:46:40|-0.108|-0.185|-0.984|305.1786|266.1962|107.7054|40.86|38.637|-58.862|39.05|
2021-06-09 12:46:41|-0.055|-0.151|-0.943|79.344|172.4709|148.604|34.315|37.747|-58.691|39.04|
2021-06-09 12:46:42|-0.059|-0.159|-0.894|50.7068|27.7205|89.3496|30.07|33.83|-57.661|39.05|
2021-06-09 12:46:43|-0.049|-0.179|-0.923|173.95|240.012|179.1214|28.124|25.818|-60.235|39.02|
2021-06-09 12:46:44|-0.083|-0.22|-0.915|39.742|98.5381|318.121|29.362|18.517|-61.78|39.04|
2021-06-09 12:46:45|-0.133|-0.251|-0.992|325.0496|104.8873|238.3547|31.662|9.081|-63.324|39.02|
2021-06-09 12:46:46|-0.158|-0.233|-1.027|325.4506|288.4842|119.2473|41.921|-2.671|-60.235|39.05|
2021-06-09 12:46:47|-0.156|-0.144|-1.083|322.0956|125.0194|197.0762|53.772|-5.698|-55.945|39.01|
2021-06-09 12:46:48|-0.136|-0.193|-1.049|354.9686|43.9352|123.0034|62.085|-4.451|-52.684|39.0|
2021-06-09 12:46:49|-0.133|-0.184|-1.007|316.5019|350.5929|326.987|64.738|-1.781|-54.229|39.0|
2021-06-09 12:46:50|-0.081|-0.249|-0.968|345.1816|163.0638|87.5946|60.14|-0.712|-55.602|38.99|
2021-06-09 12:46:51|-0.089|-0.134|-0.818|276.52|32.2936|88.6726|58.194|-1.246|-57.833|39.01|
2021-06-09 12:46:52|-0.052|-0.145|-0.923|225.3337|168.1164|189.8464|67.745|3.027|-55.087|38.99|
2021-06-09 12:46:53|-0.034|-0.176|-1.026|352.7701|142.3333|98.8967|73.052|20.476|-53.714|38.98|
2021-06-09 12:46:54|-0.112|-0.26|-1.09|28.3975|242.3505|135.6233|62.793|36.857|-50.282|38.99|
2021-06-09 12:46:55|-0.113|-0.184|-0.997|342.6861|359.062|198.9925|53.241|41.842|-51.998|38.98|
2021-06-09 12:46:56|-0.109|-0.191|-0.9|163.4436|233.563|350.9515|46.343|36.679|-58.347|38.99|
2021-06-09 12:46:57|-0.144|-0.253|-0.994|78.0687|333.7373|53.2426|35.73|22.435|-64.182|38.96|
2021-06-09 12:46:58|-0.1|-0.256|-0.951|214.7298|331.3415|323.8718|22.11|11.93|-59.549|38.97|
2021-06-09 12:46:59|-0.088|-0.257|-1.009|60.9733|142.1148|317.2616|17.688|3.917|-56.974|38.95|
2021-06-09 12:47:00|-0.084|-0.256|-1.116|278.6761|88.1528|226.0934|25.471|3.917|-59.377|38.97|
2021-06-09 12:47:01|-0.087|-0.157|-0.937|244.7463|51.5662|22.6467|36.968|4.807|-62.294|38.96|
2021-06-09 12:47:02|-0.117|-0.146|-1.153|34.4496|149.2449|46.2525|56.956|1.424|-58.347|38.95|
2021-06-09 12:47:03|-0.087|-0.132|-0.959|325.0496|230.5476|212.5716|70.929|7.3|-49.938|38.95|
2021-06-09 12:47:04|-0.112|-0.193|-1.006|177.7634|20.7305|84.6768|69.337|21.366|-52.169|38.96|
2021-06-09 12:47:05|-0.105|-0.157|-0.952|11.1048|108.862|187.4081|56.956|33.474|-58.004|38.92|
2021-06-09 12:47:07|-0.05|-0.125|-0.94|232.084|284.8279|156.114|45.812|40.418|-56.46|38.92|
2021-06-09 12:47:08|-0.041|-0.183|-0.942|71.4372|266.8731|190.8246|29.539|33.652|-56.116|38.95|
2021-06-09 12:47:09|-0.094|-0.205|-0.895|313.6265|220.0625|248.1204|25.648|12.286|-61.265|38.93|
2021-06-09 12:47:10|-0.123|-0.191|-0.89|82.8391|242.4291|346.8983|42.982|1.959|-60.921|38.9|
2021-06-09 12:47:11|-0.164|-0.178|-0.972|293.2971|23.3448|264.5961|54.302|2.315|-58.176|38.9|
2021-06-09 12:47:12|-0.124|-0.125|-1.089|186.3513|316.7417|151.8593|69.691|1.068|-50.797|38.89|
2021-06-09 12:47:13|-0.061|-0.153|-0.987|333.9771|232.8034|296.0727|76.943|13.354|-46.506|38.9|
2021-06-09 12:47:14|-0.11|-0.206|-1.015|50.7068|201.488|200.3315|73.936|27.064|-48.737|38.92|
2021-06-09 12:47:15|-0.106|-0.207|-0.946|279.7753|320.8564|139.8165|69.161|34.008|-48.566|38.9|
2021-06-09 12:47:16|-0.145|-0.238|-0.998|166.7986|206.3221|289.7808|58.371|43.445|-50.11|38.9|
2021-06-09 12:47:17|-0.131|-0.19|-0.87|93.1269|309.0534|86.1156|44.928|44.513|-51.826|38.89|
2021-06-09 12:47:18|-0.188|-0.187|-1.068|300.5057|130.0508|232.4235|49.173|42.733|-54.915|38.88|
2021-06-09 12:47:19|-0.192|-0.174|-1.05|224.0371|299.2665|37.2274|60.493|36.679|-54.229|38.87|
2021-06-09 12:47:20|-0.124|-0.181|-0.947|215.969|154.7771|59.3542|69.161|25.818|-53.371|38.86|
2021-06-09 12:47:21|-0.133|-0.164|-0.969|203.5252|4.5943|189.4263|68.099|19.408|-55.773|38.87|
2021-06-09 12:47:22|-0.142|-0.156|-0.889|275.6606|283.0518|28.0813|66.861|9.259|-56.288|38.86|
2021-06-09 12:47:23|-0.163|-0.232|-1.023|75.4119|96.8405|86.4764|53.241|-2.315|-57.833|38.86|
2021-06-09 12:47:24|-0.115|-0.224|-0.944|149.7245|356.0466|344.4432|33.254|-3.561|-60.063|38.85|
2021-06-09 12:47:25|-0.11|-0.183|-0.993|349.0565|298.6681|353.8291|18.042|13.532|-57.318|38.85|
2021-06-09 12:47:26|-0.072|-0.115|-0.88|177.2625|199.6716|54.083|21.579|35.611|-53.199|38.86|
2021-06-09 12:47:27|-0.18|-0.177|-1.008|112.357|288.463|110.5406|47.581|44.691|-50.625|38.86|
2021-06-09 12:47:28|-0.199|-0.164|-1.036|336.7337|273.6234|211.3345|65.8|35.254|-51.826|38.85|
2021-06-09 12:47:29|-0.053|-0.258|-0.962|359.3804|285.9059|16.9766|68.984|23.859|-53.542|38.82|
2021-06-09 12:47:30|-0.086|-0.181|-1.027|235.2416|33.3928|204.8855|71.283|16.559|-54.4|38.82|
2021-06-09 12:47:31|-0.088|-0.193|-1.006|313.845|353.0311|335.3947|69.691|4.629|-51.14|38.83|
2021-06-09 12:47:32|-0.122|-0.175|-1.041|287.7246|290.0419|31.0755|62.085|-0.534|-56.46|38.82|
2021-06-09 12:47:33|-0.112|-0.187|-0.97|197.316|101.4348|237.3976|55.364|0.534|-58.862|38.79|
2021-06-09 12:47:34|-0.136|-0.143|-0.965|15.298|65.5464|299.9073|58.901|1.602|-57.833|38.82|
2021-06-09 12:47:35|-0.169|-0.194|-0.962|281.0931|231.006|219.3028|57.486|-5.52|-54.744|38.8|
2021-06-09 12:47:36|-0.124|-0.245|-0.918|18.8143|152.5787|210.3753|43.159|-13.888|-53.199|38.79|
2021-06-09 12:47:37|-0.068|-0.23|-1.049|322.414|158.9703|108.6434|29.893|-6.232|-56.803|38.78|
2021-06-09 12:47:38|-0.026|-0.138|-1.042|15.0582|267.9936|351.4523|32.546|8.547|-63.152|38.79|
2021-06-09 12:47:39|-0.12|-0.136|-0.95|307.7144|248.721|95.6627|46.52|10.861|-62.294|38.76|
2021-06-09 12:47:40|-0.189|-0.127|-1.056|128.9728|156.9119|105.3669|53.772|2.137|-59.72|38.78|
2021-06-09 12:47:41|-0.183|-0.203|-1.019|111.5188|121.7429|125.0406|50.411|-7.656|-56.803|38.77|
2021-06-09 12:47:42|-0.127|-0.17|-0.925|125.2592|304.1006|16.637|39.621|-6.41|-58.347|38.78|
2021-06-09 12:47:43|-0.1|-0.121|-0.806|61.1707|58.8746|127.2752|41.036|6.054|-62.809|38.76|
